referrer,views_total,views_unique
github.com,1201,117
Google,1061,320
mail.google.com,66,1
blog.cosmos.network,45,30
medium.com,27,10
gitpod.io,25,6
search.brave.com,17,5
pkg.go.dev,13,5
reddit.com,12,7
t.co,11,9
