referrer,views_total,views_unique
Google,864,310
github.com,671,122
t.co,71,57
blog.cosmos.network,52,32
medium.com,28,14
youtube.com,19,10
reddit.com,9,6
pkg.go.dev,9,2
search.brave.com,8,5
cn.bing.com,8,2
