referrer,views_total,views_unique
Google,940,331
github.com,653,121
blog.cosmos.network,52,31
t.co,42,31
medium.com,30,14
youtube.com,17,9
reddit.com,10,7
search.brave.com,9,6
com.google.android.gm,6,2
libs.garden,6,1
