referrer,views_total,views_unique
Google,912,315
github.com,688,132
t.co,88,63
blog.cosmos.network,47,28
medium.com,27,14
youtube.com,19,10
pkg.go.dev,17,3
reddit.com,13,9
cn.bing.com,8,2
search.brave.com,6,4
