referrer,views_total,views_unique
Google,852,291
github.com,528,110
t.co,72,51
blog.cosmos.network,56,40
youtube.com,19,10
pkg.go.dev,16,2
reddit.com,15,11
medium.com,10,9
gitpod.io,10,6
cn.bing.com,9,3
