referrer,views_total,views_unique
Google,1167,333
github.com,1031,100
blog.cosmos.network,43,31
linkedin.com,32,2
t.co,26,9
reddit.com,21,13
medium.com,21,13
pkg.go.dev,20,10
youtube.com,14,7
npmjs.com,12,3
