referrer,views_total,views_unique
github.com,1388,126
Google,971,315
mail.google.com,66,1
medium.com,41,15
blog.cosmos.network,35,28
search.brave.com,20,8
reddit.com,16,11
gitpod.io,15,6
pkg.go.dev,12,7
t.co,11,10
