referrer,views_total,views_unique
Google,702,286
github.com,551,118
t.co,58,41
blog.cosmos.network,57,40
pkg.go.dev,24,8
reddit.com,20,15
youtube.com,20,11
medium.com,16,13
gitpod.io,13,7
cn.bing.com,9,3
