referrer,views_total,views_unique
Google,885,304
github.com,659,126
t.co,88,63
blog.cosmos.network,48,31
medium.com,28,14
youtube.com,20,11
pkg.go.dev,17,3
reddit.com,11,7
search.brave.com,8,5
cn.bing.com,8,2
