referrer,views_total,views_unique
Google,1230,349
github.com,1158,142
blog.cosmos.network,46,30
t.co,46,13
medium.com,26,11
youtube.com,19,5
pkg.go.dev,17,12
dev.to,16,1
search.brave.com,14,4
reddit.com,12,7
