referrer,views_total,views_unique
github.com,1414,149
Google,1235,352
blog.cosmos.network,49,29
pkg.go.dev,31,8
medium.com,25,18
reddit.com,21,12
npmjs.com,18,3
link.juejin.cn,17,1
infosecwriteups.com,13,2
search.brave.com,12,6
