referrer,views_total,views_unique
Google,984,319
github.com,828,147
blog.cosmos.network,80,36
DuckDuckGo,46,6
medium.com,38,14
t.co,28,17
reddit.com,17,9
search.brave.com,9,5
pkg.go.dev,7,4
youtube.com,6,5
