referrer,views_total,views_unique
Google,797,310
github.com,571,124
t.co,62,47
blog.cosmos.network,61,42
youtube.com,23,12
pkg.go.dev,22,6
reddit.com,19,14
medium.com,14,11
gitpod.io,13,7
cn.bing.com,9,3
