referrer,views_total,views_unique
Google,1200,327
github.com,1200,111
blog.cosmos.network,36,25
linkedin.com,32,2
medium.com,28,12
t.co,27,10
reddit.com,23,16
pkg.go.dev,17,10
linktr.ee,11,4
npmjs.com,11,2
