referrer,views_total,views_unique
Google,989,340
github.com,824,139
blog.cosmos.network,85,39
DuckDuckGo,57,7
t.co,30,18
medium.com,26,10
reddit.com,15,10
search.brave.com,8,4
pkg.go.dev,7,4
gitlab.innovasur.es,7,1
