referrer,views_total,views_unique
github.com,1121,109
Google,1109,308
blog.cosmos.network,33,24
medium.com,32,13
reddit.com,23,16
pkg.go.dev,17,10
linktr.ee,11,4
t.co,10,10
youtube.com,10,5
search.brave.com,8,6
