referrer,views_total,views_unique
Google,1021,346
github.com,847,140
blog.cosmos.network,84,38
DuckDuckGo,56,6
t.co,30,18
medium.com,29,12
reddit.com,15,10
pkg.go.dev,14,7
youtube.com,8,6
search.brave.com,8,4
