referrer,views_total,views_unique
Google,1121,349
github.com,746,123
blog.cosmos.network,84,34
t.co,40,21
DuckDuckGo,39,3
youtube.com,24,7
pkg.go.dev,18,11
medium.com,17,10
reddit.com,16,10
dev.to,16,1
