referrer,views_total,views_unique
github.com,1362,162
Google,1163,329
blog.cosmos.network,55,28
pkg.go.dev,38,10
medium.com,22,15
reddit.com,18,11
npmjs.com,17,2
link.juejin.cn,17,1
gitpod.io,16,6
search.brave.com,11,5
