referrer,views_total,views_unique
Google,982,349
github.com,790,134
blog.cosmos.network,75,33
DuckDuckGo,55,5
t.co,31,19
medium.com,25,11
pkg.go.dev,18,9
dev.to,16,1
reddit.com,14,10
youtube.com,10,5
