referrer,views_total,views_unique
github.com,1304,118
Google,1031,310
mail.google.com,66,1
medium.com,40,16
blog.cosmos.network,33,26
reddit.com,25,15
search.brave.com,19,7
youtube.com,13,7
pkg.go.dev,12,7
linktr.ee,12,5
