referrer,views_total,views_unique
github.com,1640,160
Google,1212,356
blog.cosmos.network,46,32
pkg.go.dev,36,12
t.co,28,13
gitpod.io,20,8
link.juejin.cn,19,2
medium.com,17,12
npmjs.com,17,2
reddit.com,11,9
