referrer,views_total,views_unique
Google,885,311
github.com,663,128
t.co,88,63
blog.cosmos.network,49,29
medium.com,27,14
youtube.com,20,11
pkg.go.dev,17,3
reddit.com,16,11
search.brave.com,7,5
cn.bing.com,7,1
