referrer,views_total,views_unique
github.com,1315,127
Google,936,302
mail.google.com,66,1
medium.com,37,14
blog.cosmos.network,34,26
search.brave.com,19,7
reddit.com,16,11
gitpod.io,16,7
pkg.go.dev,15,7
t.co,11,10
