referrer,views_total,views_unique
Google,1050,353
github.com,829,138
blog.cosmos.network,77,34
DuckDuckGo,56,6
t.co,31,19
medium.com,27,12
pkg.go.dev,18,9
reddit.com,15,10
youtube.com,11,6
search.brave.com,7,4
