referrer,views_total,views_unique
github.com,1353,122
Google,1021,329
mail.google.com,66,1
medium.com,44,17
blog.cosmos.network,32,27
reddit.com,23,14
search.brave.com,19,7
gitpod.io,15,6
pkg.go.dev,14,7
linktr.ee,12,5
