referrer,views_total,views_unique
github.com,1187,88
Google,883,268
blog.cosmos.network,33,21
pkg.go.dev,31,5
knoldus.go1percent.com,27,4
forum.cosmos.network,17,1
DuckDuckGo,14,7
Baidu,11,1
reddit.com,10,6
gitlab.innovasur.es,10,3
