referrer,views_total,views_unique
Google,1011,338
github.com,758,132
blog.cosmos.network,78,32
DuckDuckGo,39,4
t.co,34,21
medium.com,17,11
reddit.com,16,10
dev.to,16,1
pkg.go.dev,14,8
youtube.com,13,6
