referrer,views_total,views_unique
Google,863,310
github.com,555,121
t.co,81,58
blog.cosmos.network,57,39
youtube.com,18,9
medium.com,17,13
pkg.go.dev,16,2
reddit.com,15,11
gitpod.io,12,8
search.brave.com,7,5
