referrer,views_total,views_unique
Google,704,278
github.com,543,119
blog.cosmos.network,55,38
t.co,29,15
pkg.go.dev,24,8
reddit.com,22,17
youtube.com,20,12
medium.com,15,12
gitpod.io,13,7
DuckDuckGo,6,4
