referrer,views_total,views_unique
github.com,1310,127
Google,953,305
mail.google.com,66,1
blog.cosmos.network,36,26
medium.com,31,12
gitpod.io,25,6
search.brave.com,19,7
reddit.com,14,9
pkg.go.dev,12,4
t.co,11,9
