referrer,views_total,views_unique
Google,1119,359
github.com,795,128
blog.cosmos.network,78,31
DuckDuckGo,39,3
t.co,38,17
medium.com,29,11
youtube.com,23,6
pkg.go.dev,19,12
reddit.com,17,11
dev.to,16,1
