referrer,views_total,views_unique
github.com,1737,163
Google,1225,368
blog.cosmos.network,44,30
pkg.go.dev,36,12
t.co,27,12
gitpod.io,20,8
medium.com,18,13
npmjs.com,17,2
link.juejin.cn,17,1
reddit.com,12,9
