referrer,views_total,views_unique
github.com,1337,153
Google,1174,319
blog.cosmos.network,53,32
t.co,47,14
medium.com,27,12
pkg.go.dev,25,12
gitpod.io,21,10
youtube.com,17,6
reddit.com,12,7
search.brave.com,11,2
