referrer,views_total,views_unique
Google,653,198
github.com,523,71
pkg.go.dev,64,8
blog.cosmos.network,12,12
medium.com,12,8
StartPage,9,1
t.co,8,6
Bing,8,4
bytemeta.vip,6,1
reddit.com,5,5
