referrer,views_total,views_unique
Google,1034,343
github.com,729,124
blog.cosmos.network,77,31
DuckDuckGo,40,4
t.co,37,22
youtube.com,18,6
reddit.com,16,10
pkg.go.dev,16,9
dev.to,16,1
medium.com,15,9
