referrer,views_total,views_unique
Google,982,326
github.com,816,142
blog.cosmos.network,82,37
DuckDuckGo,47,7
medium.com,27,10
t.co,26,16
reddit.com,15,10
search.brave.com,9,5
gitlab.innovasur.es,7,1
youtube.com,6,5
