referrer,views_total,views_unique
github.com,1328,139
Google,1199,336
blog.cosmos.network,48,28
pkg.go.dev,31,8
medium.com,24,17
reddit.com,22,12
npmjs.com,18,3
infosecwriteups.com,13,2
search.brave.com,12,6
DuckDuckGo,10,5
