referrer,views_total,views_unique
github.com,1331,113
Google,1070,324
mail.google.com,69,1
blog.cosmos.network,43,27
gitpod.io,29,8
search.brave.com,26,6
medium.com,20,9
pkg.go.dev,13,5
youtube.com,11,6
reddit.com,10,5
