referrer,views_total,views_unique
Google,955,320
github.com,737,136
blog.cosmos.network,50,34
medium.com,41,17
t.co,31,21
DuckDuckGo,21,6
youtube.com,11,7
reddit.com,10,6
search.brave.com,7,6
libs.garden,6,1
