referrer,views_total,views_unique
github.com,1242,124
Google,949,282
mail.google.com,66,1
medium.com,35,13
blog.cosmos.network,32,25
gitpod.io,25,6
search.brave.com,19,7
reddit.com,16,11
t.co,13,12
pkg.go.dev,12,5
