referrer,views_total,views_unique
Google,893,322
github.com,670,125
blog.cosmos.network,51,34
medium.com,39,16
t.co,34,24
DuckDuckGo,20,5
youtube.com,16,8
reddit.com,11,7
search.brave.com,7,6
libs.garden,6,1
