referrer,views_total,views_unique
Google,631,264
github.com,502,111
blog.cosmos.network,57,38
reddit.com,20,16
youtube.com,19,10
pkg.go.dev,18,8
medium.com,15,12
t.co,14,10
gitpod.io,12,6
com.google.android.gm,11,4
