referrer,views_total,views_unique
github.com,1294,119
Google,1010,311
mail.google.com,66,1
medium.com,44,18
blog.cosmos.network,33,26
reddit.com,23,14
search.brave.com,19,7
pkg.go.dev,14,8
youtube.com,13,7
linktr.ee,12,5
