referrer,views_total,views_unique
github.com,1209,122
Google,1047,310
mail.google.com,66,1
blog.cosmos.network,45,29
medium.com,33,12
gitpod.io,25,6
search.brave.com,19,7
reddit.com,14,9
t.co,11,9
pkg.go.dev,11,3
