referrer,views_total,views_unique
Google,809,310
github.com,581,119
t.co,85,61
blog.cosmos.network,54,34
youtube.com,20,11
medium.com,16,13
pkg.go.dev,16,2
reddit.com,15,12
gitpod.io,8,7
cn.bing.com,7,1
