referrer,views_total,views_unique
Google,1113,351
github.com,833,130
blog.cosmos.network,80,33
DuckDuckGo,40,4
t.co,36,17
medium.com,30,12
youtube.com,21,5
pkg.go.dev,18,11
dev.to,16,1
reddit.com,14,10
