referrer,views_total,views_unique
Google,1210,342
github.com,1193,130
blog.cosmos.network,50,29
linkedin.com,32,2
npmjs.com,27,3
medium.com,24,17
reddit.com,22,12
t.co,22,5
pkg.go.dev,16,7
search.brave.com,13,7
