referrer,views_total,views_unique
Google,998,319
github.com,740,138
blog.cosmos.network,51,33
medium.com,36,16
t.co,33,23
DuckDuckGo,21,6
reddit.com,14,8
youtube.com,10,8
search.brave.com,9,5
pkg.go.dev,7,4
