referrer,views_total,views_unique
Google,989,337
github.com,800,145
blog.cosmos.network,51,34
medium.com,41,17
t.co,33,23
DuckDuckGo,21,6
youtube.com,11,7
reddit.com,10,6
search.brave.com,8,7
pkg.go.dev,6,3
