referrer,views_total,views_unique
github.com,1208,104
Google,1059,298
blog.cosmos.network,77,27
gitpod.io,28,7
search.brave.com,27,7
mail.google.com,20,1
medium.com,15,7
pkg.go.dev,13,5
youtube.com,9,5
reddit.com,9,4
