referrer,views_total,views_unique
github.com,1358,158
Google,1274,347
blog.cosmos.network,56,34
t.co,45,12
medium.com,27,12
pkg.go.dev,25,12
gitpod.io,21,10
youtube.com,16,5
dev.to,16,1
reddit.com,12,7
