referrer,views_total,views_unique
github.com,1169,119
Google,1074,312
mail.google.com,49,1
medium.com,37,14
blog.cosmos.network,36,25
reddit.com,23,16
pkg.go.dev,12,7
youtube.com,12,6
linktr.ee,11,4
t.co,10,10
