referrer,views_total,views_unique
github.com,1211,115
Google,1042,308
mail.google.com,50,1
medium.com,40,16
blog.cosmos.network,31,24
reddit.com,28,17
search.brave.com,19,7
youtube.com,14,8
pkg.go.dev,12,7
linktr.ee,12,5
