referrer,views_total,views_unique
github.com,1527,160
Google,1170,345
blog.cosmos.network,50,25
pkg.go.dev,36,9
gitpod.io,23,9
reddit.com,19,11
t.co,17,7
npmjs.com,17,2
link.juejin.cn,17,1
medium.com,15,10
