referrer,views_total,views_unique
Google,985,340
github.com,770,136
blog.cosmos.network,73,32
DuckDuckGo,56,6
t.co,31,19
medium.com,29,14
pkg.go.dev,18,9
reddit.com,15,10
youtube.com,10,5
search.brave.com,9,5
