referrer,views_total,views_unique
github.com,1184,130
Google,1137,337
blog.cosmos.network,52,29
linkedin.com,32,2
reddit.com,23,13
t.co,22,5
medium.com,20,14
pkg.go.dev,19,8
npmjs.com,13,4
infosecwriteups.com,13,2
