referrer,views_total,views_unique
Google,1174,331
github.com,1088,99
blog.cosmos.network,39,27
linkedin.com,32,2
t.co,26,9
reddit.com,21,13
medium.com,18,9
pkg.go.dev,17,10
npmjs.com,12,3
youtube.com,10,5
