referrer,views_total,views_unique
Google,988,316
github.com,790,140
blog.cosmos.network,81,36
DuckDuckGo,46,6
medium.com,33,14
t.co,31,19
reddit.com,19,11
search.brave.com,9,5
youtube.com,8,7
pkg.go.dev,7,4
