referrer,views_total,views_unique
Google,784,301
github.com,577,117
t.co,71,50
blog.cosmos.network,57,41
youtube.com,23,12
pkg.go.dev,21,5
reddit.com,19,14
medium.com,12,10
gitpod.io,10,6
cn.bing.com,9,3
